,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
1093,0.6293203910498375,0.7771459614569709,24497,51,1,0.7771459614569709,0.6293203910498375,464,863
1094,0.6293203910498375,0.7771459614569709,24570,51,1,0.7771459614569709,0.6293203910498375,465,863
1095,0.6156614753256583,0.788010753606722,24568,52,1,0.788010753606722,0.6156614753256583,466,864
1096,0.6156614753256583,0.788010753606722,24646,52,1,0.788010753606722,0.6156614753256583,467,865
1097,0.6156614753256583,0.788010753606722,24795,52,1,0.788010753606722,0.6156614753256583,468,866
1098,0.6156614753256583,0.788010753606722,24871,52,1,0.788010753606722,0.6156614753256583,469,867
1099,0.6018150231520484,0.7986355100472928,25033,53,1,0.7986355100472928,0.6018150231520484,470,867
1100,0.6018150231520484,0.7986355100472928,25460,53,1,0.7986355100472928,0.6018150231520484,471,868
1101,0.6018150231520484,0.7986355100472928,25950,53,1,0.7986355100472928,0.6018150231520484,472,869
1102,0.6018150231520484,0.7986355100472928,26182,53,1,0.7986355100472928,0.6018150231520484,473,870
1103,0.6018150231520484,0.7986355100472928,26083,53,1,0.7986355100472928,0.6018150231520484,474,870
1104,0.5877852522924731,0.8090169943749475,26012,54,1,0.8090169943749475,0.5877852522924731,475,871
1105,0.5877852522924731,0.8090169943749475,26095,54,1,0.8090169943749475,0.5877852522924731,476,872
1106,0.5877852522924731,0.8090169943749475,25796,54,1,0.8090169943749475,0.5877852522924731,477,873
1107,0.5877852522924731,0.8090169943749475,25339,54,1,0.8090169943749475,0.5877852522924731,478,873
1108,0.573576436351046,0.8191520442889918,24768,55,1,0.8191520442889918,0.573576436351046,479,874
1109,0.573576436351046,0.8191520442889918,24360,55,1,0.8191520442889918,0.573576436351046,480,875
1110,0.573576436351046,0.8191520442889918,24259,55,1,0.8191520442889918,0.573576436351046,481,875
1111,0.573576436351046,0.8191520442889918,23997,55,1,0.8191520442889918,0.573576436351046,483,876
1112,0.573576436351046,0.8191520442889918,23904,55,1,0.8191520442889918,0.573576436351046,484,877
1113,0.573576436351046,0.8191520442889918,23815,55,1,0.8191520442889918,0.573576436351046,485,878
1114,0.5591929034707468,0.8290375725550417,23906,56,1,0.8290375725550417,0.5591929034707468,486,878
1115,0.5591929034707468,0.8290375725550417,23739,56,1,0.8290375725550417,0.5591929034707468,487,879
1116,0.5591929034707468,0.8290375725550417,23656,56,1,0.8290375725550417,0.5591929034707468,488,880
1117,0.5591929034707468,0.8290375725550417,23737,56,1,0.8290375725550417,0.5591929034707468,489,880
1118,0.5591929034707468,0.8290375725550417,23730,56,1,0.8290375725550417,0.5591929034707468,490,881
1119,0.5446390350150271,0.838670567945424,23736,57,1,0.838670567945424,0.5446390350150271,491,882
1120,0.5446390350150271,0.838670567945424,23740,57,1,0.838670567945424,0.5446390350150271,492,882
1121,0.5446390350150271,0.838670567945424,23742,57,1,0.838670567945424,0.5446390350150271,493,883
1122,0.5446390350150271,0.838670567945424,23807,57,1,0.838670567945424,0.5446390350150271,494,884
1123,0.5299192642332049,0.8480480961564261,24130,58,1,0.8480480961564261,0.5299192642332049,495,884
1124,0.5299192642332049,0.8480480961564261,24551,58,1,0.8480480961564261,0.5299192642332049,496,885
1125,0.5299192642332049,0.8480480961564261,24622,58,1,0.8480480961564261,0.5299192642332049,497,886
1126,0.5299192642332049,0.8480480961564261,24948,58,1,0.8480480961564261,0.5299192642332049,498,886
1127,0.5299192642332049,0.8480480961564261,24808,58,1,0.8480480961564261,0.5299192642332049,499,887
1128,0.5150380749100542,0.8571673007021123,24818,59,1,0.8571673007021123,0.5150380749100542,500,888
1129,0.5150380749100542,0.8571673007021123,24999,59,1,0.8571673007021123,0.5150380749100542,501,888
1130,0.5150380749100542,0.8571673007021123,25014,59,1,0.8571673007021123,0.5150380749100542,502,889
1131,0.5150380749100542,0.8571673007021123,24877,59,1,0.8571673007021123,0.5150380749100542,504,890
1132,0.5000000000000001,0.8660254037844386,24843,60,1,0.8660254037844386,0.5000000000000001,505,890
1133,0.5000000000000001,0.8660254037844386,24551,60,1,0.8660254037844386,0.5000000000000001,506,891
1134,0.5000000000000001,0.8660254037844386,24340,60,1,0.8660254037844386,0.5000000000000001,507,892
1135,0.5000000000000001,0.8660254037844386,24380,60,1,0.8660254037844386,0.5000000000000001,508,892
1136,0.5000000000000001,0.8660254037844386,24324,60,1,0.8660254037844386,0.5000000000000001,509,893
1137,0.4848096202463371,0.8746197071393957,24398,61,1,0.8746197071393957,0.4848096202463371,510,893
1138,0.4848096202463371,0.8746197071393957,24248,61,1,0.8746197071393957,0.4848096202463371,511,894
1139,0.4848096202463371,0.8746197071393957,23990,61,1,0.8746197071393957,0.4848096202463371,512,895
1140,0.4848096202463371,0.8746197071393957,23956,61,1,0.8746197071393957,0.4848096202463371,513,895
1141,0.4848096202463371,0.8746197071393957,24026,61,1,0.8746197071393957,0.4848096202463371,514,896
1142,0.4848096202463371,0.8746197071393957,24483,61,1,0.8746197071393957,0.4848096202463371,516,896
1143,0.46947156278589086,0.8829475928589269,24529,62,1,0.8829475928589269,0.46947156278589086,517,897
1144,0.46947156278589086,0.8829475928589269,24453,62,1,0.8829475928589269,0.46947156278589086,518,898
1145,0.46947156278589086,0.8829475928589269,24503,62,1,0.8829475928589269,0.46947156278589086,519,898
1146,0.46947156278589086,0.8829475928589269,24274,62,1,0.8829475928589269,0.46947156278589086,520,899
1147,0.4539904997395468,0.8910065241883678,24241,63,1,0.8910065241883678,0.4539904997395468,521,899
1148,0.4539904997395468,0.8910065241883678,24230,63,1,0.8910065241883678,0.4539904997395468,522,900
1149,0.4539904997395468,0.8910065241883678,24701,63,1,0.8910065241883678,0.4539904997395468,523,901
1150,0.4539904997395468,0.8910065241883678,24964,63,1,0.8910065241883678,0.4539904997395468,524,901
1151,0.4539904997395468,0.8910065241883678,24967,63,1,0.8910065241883678,0.4539904997395468,526,902
1152,0.43837114678907746,0.898794046299167,25362,64,1,0.898794046299167,0.43837114678907746,527,902
1153,0.43837114678907746,0.898794046299167,25042,64,1,0.898794046299167,0.43837114678907746,528,903
1154,0.43837114678907746,0.898794046299167,25130,64,1,0.898794046299167,0.43837114678907746,529,903
1155,0.43837114678907746,0.898794046299167,24599,64,1,0.898794046299167,0.43837114678907746,530,904
1156,0.42261826174069944,0.9063077870366499,24561,65,1,0.9063077870366499,0.42261826174069944,531,904
1157,0.42261826174069944,0.9063077870366499,24306,65,1,0.9063077870366499,0.42261826174069944,532,905
1158,0.42261826174069944,0.9063077870366499,24266,65,1,0.9063077870366499,0.42261826174069944,533,905
1159,0.42261826174069944,0.9063077870366499,24087,65,1,0.9063077870366499,0.42261826174069944,535,906
1160,0.42261826174069944,0.9063077870366499,24088,65,1,0.9063077870366499,0.42261826174069944,536,906
1161,0.4067366430758002,0.9135454576426009,23928,66,1,0.9135454576426009,0.4067366430758002,537,907
1162,0.4067366430758002,0.9135454576426009,23781,66,1,0.9135454576426009,0.4067366430758002,538,908
1163,0.4067366430758002,0.9135454576426009,23729,66,1,0.9135454576426009,0.4067366430758002,539,908
1164,0.4067366430758002,0.9135454576426009,23709,66,1,0.9135454576426009,0.4067366430758002,540,909
1165,0.3907311284892737,0.9205048534524404,23675,67,1,0.9205048534524404,0.3907311284892737,541,909
1166,0.3907311284892737,0.9205048534524404,23599,67,1,0.9205048534524404,0.3907311284892737,543,910
1167,0.3907311284892737,0.9205048534524404,23489,67,1,0.9205048534524404,0.3907311284892737,544,910
1168,0.3907311284892737,0.9205048534524404,23499,67,1,0.9205048534524404,0.3907311284892737,545,911
1169,0.3907311284892737,0.9205048534524404,23355,67,1,0.9205048534524404,0.3907311284892737,546,911
1170,0.37460659341591196,0.9271838545667874,23249,68,1,0.9271838545667874,0.37460659341591196,547,911
1171,0.37460659341591196,0.9271838545667874,23216,68,1,0.9271838545667874,0.37460659341591196,548,912
1172,0.37460659341591196,0.9271838545667874,23378,68,1,0.9271838545667874,0.37460659341591196,550,912
1173,0.37460659341591196,0.9271838545667874,23265,68,1,0.9271838545667874,0.37460659341591196,551,913
1174,0.37460659341591196,0.9271838545667874,23409,68,1,0.9271838545667874,0.37460659341591196,552,913
1175,0.37460659341591196,0.9271838545667874,22841,68,1,0.9271838545667874,0.37460659341591196,553,914
1176,0.3583679495453004,0.9335804264972017,22834,69,1,0.9335804264972017,0.3583679495453004,554,914
1177,0.3583679495453004,0.9335804264972017,22820,69,1,0.9335804264972017,0.3583679495453004,555,915
1178,0.3583679495453004,0.9335804264972017,22672,69,1,0.9335804264972017,0.3583679495453004,556,915
1179,0.3583679495453004,0.9335804264972017,22510,69,1,0.9335804264972017,0.3583679495453004,558,916
1180,0.3420201433256688,0.9396926207859083,22480,70,1,0.9396926207859083,0.3420201433256688,559,916
1181,0.3420201433256688,0.9396926207859083,22496,70,1,0.9396926207859083,0.3420201433256688,560,916
1182,0.3420201433256688,0.9396926207859083,22471,70,1,0.9396926207859083,0.3420201433256688,561,917
1183,0.3420201433256688,0.9396926207859083,22517,70,1,0.9396926207859083,0.3420201433256688,562,917
1184,0.3420201433256688,0.9396926207859083,22528,70,1,0.9396926207859083,0.3420201433256688,564,918
1185,0.32556815445715676,0.9455185755993167,22571,71,1,0.9455185755993167,0.32556815445715676,565,918
1186,0.32556815445715676,0.9455185755993167,22553,71,1,0.9455185755993167,0.32556815445715676,566,919
1187,0.32556815445715676,0.9455185755993167,22622,71,1,0.9455185755993167,0.32556815445715676,567,919
1188,0.32556815445715676,0.9455185755993167,22752,71,1,0.9455185755993167,0.32556815445715676,568,919
1189,0.30901699437494745,0.9510565162951535,22787,72,1,0.9510565162951535,0.30901699437494745,569,920
1190,0.30901699437494745,0.9510565162951535,22807,72,1,0.9510565162951535,0.30901699437494745,571,920
1191,0.30901699437494745,0.9510565162951535,22856,72,1,0.9510565162951535,0.30901699437494745,572,921
1192,0.30901699437494745,0.9510565162951535,22918,72,1,0.9510565162951535,0.30901699437494745,573,921
1193,0.30901699437494745,0.9510565162951535,22886,72,1,0.9510565162951535,0.30901699437494745,574,921
1194,0.29237170472273677,0.9563047559630354,22964,73,1,0.9563047559630354,0.29237170472273677,575,922
1195,0.29237170472273677,0.9563047559630354,23318,73,1,0.9563047559630354,0.29237170472273677,577,922
1196,0.29237170472273677,0.9563047559630354,23325,73,1,0.9563047559630354,0.29237170472273677,578,922
1197,0.29237170472273677,0.9563047559630354,23291,73,1,0.9563047559630354,0.29237170472273677,579,923
1198,0.27563735581699916,0.9612616959383189,23289,74,1,0.9612616959383189,0.27563735581699916,580,923
1199,0.27563735581699916,0.9612616959383189,23177,74,1,0.9612616959383189,0.27563735581699916,581,923
1200,0.27563735581699916,0.9612616959383189,23291,74,1,0.9612616959383189,0.27563735581699916,583,924
1201,0.27563735581699916,0.9612616959383189,23325,74,1,0.9612616959383189,0.27563735581699916,584,924
1202,0.27563735581699916,0.9612616959383189,23340,74,1,0.9612616959383189,0.27563735581699916,585,925
1203,0.27563735581699916,0.9612616959383189,23427,74,1,0.9612616959383189,0.27563735581699916,586,925
1204,0.25881904510252074,0.9659258262890683,23422,75,1,0.9659258262890683,0.25881904510252074,587,925
1205,0.25881904510252074,0.9659258262890683,23512,75,1,0.9659258262890683,0.25881904510252074,589,925
1206,0.25881904510252074,0.9659258262890683,23487,75,1,0.9659258262890683,0.25881904510252074,590,926
1207,0.25881904510252074,0.9659258262890683,23613,75,1,0.9659258262890683,0.25881904510252074,591,926
1208,0.25881904510252074,0.9659258262890683,23551,75,1,0.9659258262890683,0.25881904510252074,592,926
1209,0.24192189559966767,0.9702957262759965,23648,76,1,0.9702957262759965,0.24192189559966767,593,927
1210,0.24192189559966767,0.9702957262759965,23703,76,1,0.9702957262759965,0.24192189559966767,595,927
1211,0.24192189559966767,0.9702957262759965,23741,76,1,0.9702957262759965,0.24192189559966767,596,927
1212,0.24192189559966767,0.9702957262759965,23823,76,1,0.9702957262759965,0.24192189559966767,597,928
1213,0.22495105434386492,0.9743700647852352,23883,77,1,0.9743700647852352,0.22495105434386492,598,928
1214,0.22495105434386492,0.9743700647852352,23886,77,1,0.9743700647852352,0.22495105434386492,600,928
1215,0.22495105434386492,0.9743700647852352,23955,77,1,0.9743700647852352,0.22495105434386492,601,929
1216,0.22495105434386492,0.9743700647852352,24025,77,1,0.9743700647852352,0.22495105434386492,602,929
1217,0.22495105434386492,0.9743700647852352,24120,77,1,0.9743700647852352,0.22495105434386492,603,929
1218,0.20791169081775945,0.9781476007338056,24121,78,1,0.9781476007338056,0.20791169081775945,604,929
1219,0.20791169081775945,0.9781476007338056,24223,78,1,0.9781476007338056,0.20791169081775945,606,930
1220,0.20791169081775945,0.9781476007338056,24303,78,1,0.9781476007338056,0.20791169081775945,607,930
1221,0.20791169081775945,0.9781476007338056,24455,78,1,0.9781476007338056,0.20791169081775945,608,930
1222,0.19080899537654492,0.981627183447664,24440,79,1,0.981627183447664,0.19080899537654492,609,930
1223,0.19080899537654492,0.981627183447664,24353,79,1,0.981627183447664,0.19080899537654492,611,931
1224,0.19080899537654492,0.981627183447664,24377,79,1,0.981627183447664,0.19080899537654492,612,931
1225,0.19080899537654492,0.981627183447664,24424,79,1,0.981627183447664,0.19080899537654492,613,931
1226,0.19080899537654492,0.981627183447664,24528,79,1,0.981627183447664,0.19080899537654492,614,931
1227,0.17364817766693041,0.984807753012208,24522,80,1,0.984807753012208,0.17364817766693041,615,932
1228,0.17364817766693041,0.984807753012208,24647,80,1,0.984807753012208,0.17364817766693041,617,932
1229,0.17364817766693041,0.984807753012208,24670,80,1,0.984807753012208,0.17364817766693041,618,932
1230,0.17364817766693041,0.984807753012208,24730,80,1,0.984807753012208,0.17364817766693041,619,932
1231,0.17364817766693041,0.984807753012208,24760,80,1,0.984807753012208,0.17364817766693041,620,932
1232,0.17364817766693041,0.984807753012208,24845,80,1,0.984807753012208,0.17364817766693041,622,933
1233,0.15643446504023092,0.9876883405951378,24917,81,1,0.9876883405951378,0.15643446504023092,623,933
1234,0.15643446504023092,0.9876883405951378,24934,81,1,0.9876883405951378,0.15643446504023092,624,933
1235,0.15643446504023092,0.9876883405951378,25188,81,1,0.9876883405951378,0.15643446504023092,625,933
1236,0.15643446504023092,0.9876883405951378,25250,81,1,0.9876883405951378,0.15643446504023092,627,933
1237,0.13917310096006547,0.9902680687415704,25149,82,1,0.9902680687415704,0.13917310096006547,628,934
1238,0.13917310096006547,0.9902680687415704,25208,82,1,0.9902680687415704,0.13917310096006547,629,934
1239,0.13917310096006547,0.9902680687415704,25185,82,1,0.9902680687415704,0.13917310096006547,630,934
1240,0.13917310096006547,0.9902680687415704,25251,82,1,0.9902680687415704,0.13917310096006547,632,934
1241,0.13917310096006547,0.9902680687415704,25334,82,1,0.9902680687415704,0.13917310096006547,633,934
1242,0.12186934340514749,0.992546151641322,25424,83,1,0.992546151641322,0.12186934340514749,634,934
1243,0.12186934340514749,0.992546151641322,25436,83,1,0.992546151641322,0.12186934340514749,635,935
1244,0.12186934340514749,0.992546151641322,25579,83,1,0.992546151641322,0.12186934340514749,636,935
1245,0.12186934340514749,0.992546151641322,25545,83,1,0.992546151641322,0.12186934340514749,638,935
1246,0.10452846326765346,0.9945218953682733,25638,84,1,0.9945218953682733,0.10452846326765346,639,935
1247,0.10452846326765346,0.9945218953682733,25699,84,1,0.9945218953682733,0.10452846326765346,640,935
1248,0.10452846326765346,0.9945218953682733,25724,84,1,0.9945218953682733,0.10452846326765346,641,935
1249,0.10452846326765346,0.9945218953682733,25806,84,1,0.9945218953682733,0.10452846326765346,643,935
1250,0.10452846326765346,0.9945218953682733,25846,84,1,0.9945218953682733,0.10452846326765346,644,935
1251,0.08715574274765814,0.9961946980917455,25882,85,1,0.9961946980917455,0.08715574274765814,645,936
1252,0.08715574274765814,0.9961946980917455,25935,85,1,0.9961946980917455,0.08715574274765814,646,936
1253,0.08715574274765814,0.9961946980917455,26030,85,1,0.9961946980917455,0.08715574274765814,648,936
1254,0.08715574274765814,0.9961946980917455,26022,85,1,0.9961946980917455,0.08715574274765814,649,936
1255,0.06975647374412523,0.9975640502598242,26091,86,1,0.9975640502598242,0.06975647374412523,650,936
1256,0.06975647374412523,0.9975640502598242,26156,86,1,0.9975640502598242,0.06975647374412523,651,936
1257,0.06975647374412523,0.9975640502598242,26247,86,1,0.9975640502598242,0.06975647374412523,653,936
1258,0.06975647374412523,0.9975640502598242,26295,86,1,0.9975640502598242,0.06975647374412523,654,936
1259,0.06975647374412523,0.9975640502598242,26439,86,1,0.9975640502598242,0.06975647374412523,655,936
1260,0.052335956242943966,0.9986295347545738,26534,87,1,0.9986295347545738,0.052335956242943966,656,936
1261,0.052335956242943966,0.9986295347545738,26441,87,1,0.9986295347545738,0.052335956242943966,658,937
1262,0.052335956242943966,0.9986295347545738,26501,87,1,0.9986295347545738,0.052335956242943966,659,937
1263,0.052335956242943966,0.9986295347545738,26564,87,1,0.9986295347545738,0.052335956242943966,660,937
1264,0.052335956242943966,0.9986295347545738,26619,87,1,0.9986295347545738,0.052335956242943966,661,937
1265,0.052335956242943966,0.9986295347545738,26805,87,1,0.9986295347545738,0.052335956242943966,663,937
1266,0.03489949670250108,0.9993908270190958,26884,88,1,0.9993908270190958,0.03489949670250108,664,937
1267,0.03489949670250108,0.9993908270190958,26891,88,1,0.9993908270190958,0.03489949670250108,665,937
1268,0.03489949670250108,0.9993908270190958,26926,88,1,0.9993908270190958,0.03489949670250108,666,937
1269,0.03489949670250108,0.9993908270190958,26946,88,1,0.9993908270190958,0.03489949670250108,668,937
1270,0.0174524064372836,0.9998476951563913,26980,89,1,0.9998476951563913,0.0174524064372836,669,937
1271,0.0174524064372836,0.9998476951563913,27024,89,1,0.9998476951563913,0.0174524064372836,670,937
1272,0.0174524064372836,0.9998476951563913,27072,89,1,0.9998476951563913,0.0174524064372836,671,937
1273,0.0174524064372836,0.9998476951563913,27310,89,1,0.9998476951563913,0.0174524064372836,673,937
1274,0.0174524064372836,0.9998476951563913,27476,89,1,0.9998476951563913,0.0174524064372836,674,937
1275,6.123233995736766e-17,1.0,27880,90,1,1.0,6.123233995736766e-17,675,937
1276,6.123233995736766e-17,1.0,27851,90,1,1.0,6.123233995736766e-17,676,937
1277,6.123233995736766e-17,1.0,27611,90,1,1.0,6.123233995736766e-17,678,937
1278,6.123233995736766e-17,1.0,27712,90,1,1.0,6.123233995736766e-17,679,937
1279,-0.017452406437283477,0.9998476951563913,27729,91,1,0.9998476951563913,-0.017452406437283477,680,937
1280,-0.017452406437283477,0.9998476951563913,27735,91,1,0.9998476951563913,-0.017452406437283477,681,937
1281,-0.017452406437283477,0.9998476951563913,27757,91,1,0.9998476951563913,-0.017452406437283477,683,937
1282,-0.017452406437283477,0.9998476951563913,27799,91,1,0.9998476951563913,-0.017452406437283477,684,937
1283,-0.017452406437283477,0.9998476951563913,27874,91,1,0.9998476951563913,-0.017452406437283477,685,937
1284,-0.034899496702500955,0.9993908270190958,27903,92,1,0.9993908270190958,-0.034899496702500955,686,937
1285,-0.034899496702500955,0.9993908270190958,27979,92,1,0.9993908270190958,-0.034899496702500955,688,937
1286,-0.034899496702500955,0.9993908270190958,28026,92,1,0.9993908270190958,-0.034899496702500955,689,937
1287,-0.034899496702500955,0.9993908270190958,28021,92,1,0.9993908270190958,-0.034899496702500955,690,937
1288,-0.05233595624294384,0.9986295347545738,28073,93,1,0.9986295347545738,-0.05233595624294384,691,937
1289,-0.05233595624294384,0.9986295347545738,28303,93,1,0.9986295347545738,-0.05233595624294384,693,937
1290,-0.05233595624294384,0.9986295347545738,28377,93,1,0.9986295347545738,-0.05233595624294384,694,937
1291,-0.05233595624294384,0.9986295347545738,28395,93,1,0.9986295347545738,-0.05233595624294384,695,937
1292,-0.05233595624294384,0.9986295347545738,28464,93,1,0.9986295347545738,-0.05233595624294384,696,936
1293,-0.05233595624294384,0.9986295347545738,28527,93,1,0.9986295347545738,-0.05233595624294384,698,936
1294,-0.06975647374412533,0.9975640502598242,28661,94,1,0.9975640502598242,-0.06975647374412533,699,936
1295,-0.06975647374412533,0.9975640502598242,28758,94,1,0.9975640502598242,-0.06975647374412533,700,936
1296,-0.06975647374412533,0.9975640502598242,28766,94,1,0.9975640502598242,-0.06975647374412533,701,936
1297,-0.06975647374412533,0.9975640502598242,28860,94,1,0.9975640502598242,-0.06975647374412533,703,936
1298,-0.06975647374412533,0.9975640502598242,28880,94,1,0.9975640502598242,-0.06975647374412533,704,936
1299,-0.08715574274765824,0.9961946980917455,28878,95,1,0.9961946980917455,-0.08715574274765824,705,936
1300,-0.08715574274765824,0.9961946980917455,28914,95,1,0.9961946980917455,-0.08715574274765824,706,936
1301,-0.08715574274765824,0.9961946980917455,29069,95,1,0.9961946980917455,-0.08715574274765824,708,936
1302,-0.08715574274765824,0.9961946980917455,29113,95,1,0.9961946980917455,-0.08715574274765824,709,935
1303,-0.10452846326765355,0.9945218953682733,29225,96,1,0.9945218953682733,-0.10452846326765355,710,935
1304,-0.10452846326765355,0.9945218953682733,29312,96,1,0.9945218953682733,-0.10452846326765355,711,935
1305,-0.10452846326765355,0.9945218953682733,29327,96,1,0.9945218953682733,-0.10452846326765355,713,935
1306,-0.10452846326765355,0.9945218953682733,29345,96,1,0.9945218953682733,-0.10452846326765355,714,935
1307,-0.10452846326765355,0.9945218953682733,29414,96,1,0.9945218953682733,-0.10452846326765355,715,935
1308,-0.12186934340514737,0.9925461516413221,29508,97,1,0.9925461516413221,-0.12186934340514737,716,935
1309,-0.12186934340514737,0.9925461516413221,29860,97,1,0.9925461516413221,-0.12186934340514737,718,935
1310,-0.12186934340514737,0.9925461516413221,29721,97,1,0.9925461516413221,-0.12186934340514737,719,934
1311,-0.12186934340514737,0.9925461516413221,29823,97,1,0.9925461516413221,-0.12186934340514737,720,934
1312,-0.13917310096006535,0.9902680687415704,29913,98,1,0.9902680687415704,-0.13917310096006535,721,934
1313,-0.13917310096006535,0.9902680687415704,30011,98,1,0.9902680687415704,-0.13917310096006535,723,934
1314,-0.13917310096006535,0.9902680687415704,30157,98,1,0.9902680687415704,-0.13917310096006535,724,934
1315,-0.13917310096006535,0.9902680687415704,30277,98,1,0.9902680687415704,-0.13917310096006535,725,934
1316,-0.13917310096006535,0.9902680687415704,30089,98,1,0.9902680687415704,-0.13917310096006535,726,933
1317,-0.1564344650402308,0.9876883405951378,30172,99,1,0.9876883405951378,-0.1564344650402308,728,933
1318,-0.1564344650402308,0.9876883405951378,30291,99,1,0.9876883405951378,-0.1564344650402308,729,933
1319,-0.1564344650402308,0.9876883405951378,30484,99,1,0.9876883405951378,-0.1564344650402308,730,933
1320,-0.1564344650402308,0.9876883405951378,30521,99,1,0.9876883405951378,-0.1564344650402308,731,933
1321,-0.1736481776669303,0.984807753012208,30444,100,1,0.984807753012208,-0.1736481776669303,732,932
1322,-0.1736481776669303,0.984807753012208,30589,100,1,0.984807753012208,-0.1736481776669303,734,932
1323,-0.1736481776669303,0.984807753012208,30630,100,1,0.984807753012208,-0.1736481776669303,735,932
1324,-0.1736481776669303,0.984807753012208,30725,100,1,0.984807753012208,-0.1736481776669303,736,932
1325,-0.1736481776669303,0.984807753012208,30738,100,1,0.984807753012208,-0.1736481776669303,737,932
1326,-0.1736481776669303,0.984807753012208,30860,100,1,0.984807753012208,-0.1736481776669303,739,931
1327,-0.1908089953765448,0.981627183447664,30919,101,1,0.981627183447664,-0.1908089953765448,740,931
1328,-0.1908089953765448,0.981627183447664,30946,101,1,0.981627183447664,-0.1908089953765448,741,931
1329,-0.1908089953765448,0.981627183447664,31033,101,1,0.981627183447664,-0.1908089953765448,742,931
1330,-0.1908089953765448,0.981627183447664,31190,101,1,0.981627183447664,-0.1908089953765448,744,930
1331,-0.1908089953765448,0.981627183447664,31212,101,1,0.981627183447664,-0.1908089953765448,745,930
1332,-0.20791169081775934,0.9781476007338057,31329,102,1,0.9781476007338057,-0.20791169081775934,746,930
1333,-0.20791169081775934,0.9781476007338057,31387,102,1,0.9781476007338057,-0.20791169081775934,747,930
1334,-0.20791169081775934,0.9781476007338057,31404,102,1,0.9781476007338057,-0.20791169081775934,748,929
1335,-0.20791169081775934,0.9781476007338057,31500,102,1,0.9781476007338057,-0.20791169081775934,750,929
1336,-0.22495105434386503,0.9743700647852352,31562,103,1,0.9743700647852352,-0.22495105434386503,751,929
1337,-0.22495105434386503,0.9743700647852352,31582,103,1,0.9743700647852352,-0.22495105434386503,752,929
1338,-0.22495105434386503,0.9743700647852352,31601,103,1,0.9743700647852352,-0.22495105434386503,753,928
1339,-0.22495105434386503,0.9743700647852352,31824,103,1,0.9743700647852352,-0.22495105434386503,755,928
1340,-0.22495105434386503,0.9743700647852352,31890,103,1,0.9743700647852352,-0.22495105434386503,756,928
1341,-0.24192189559966779,0.9702957262759965,31883,104,1,0.9702957262759965,-0.24192189559966779,757,927
1342,-0.24192189559966779,0.9702957262759965,31950,104,1,0.9702957262759965,-0.24192189559966779,758,927
1343,-0.24192189559966779,0.9702957262759965,32035,104,1,0.9702957262759965,-0.24192189559966779,759,927
1344,-0.24192189559966779,0.9702957262759965,32071,104,1,0.9702957262759965,-0.24192189559966779,761,926
1345,-0.25881904510252085,0.9659258262890683,32102,105,1,0.9659258262890683,-0.25881904510252085,762,926
1346,-0.25881904510252085,0.9659258262890683,32259,105,1,0.9659258262890683,-0.25881904510252085,763,926
1347,-0.25881904510252085,0.9659258262890683,32399,105,1,0.9659258262890683,-0.25881904510252085,764,925
1348,-0.25881904510252085,0.9659258262890683,32404,105,1,0.9659258262890683,-0.25881904510252085,765,925
1349,-0.25881904510252085,0.9659258262890683,32560,105,1,0.9659258262890683,-0.25881904510252085,767,925
1350,-0.27563735581699905,0.9612616959383189,32662,106,1,0.9612616959383189,-0.27563735581699905,768,925
1351,-0.27563735581699905,0.9612616959383189,32896,106,1,0.9612616959383189,-0.27563735581699905,769,924
1352,-0.27563735581699905,0.9612616959383189,32822,106,1,0.9612616959383189,-0.27563735581699905,770,924
1353,-0.27563735581699905,0.9612616959383189,32898,106,1,0.9612616959383189,-0.27563735581699905,771,923
1354,-0.27563735581699905,0.9612616959383189,33192,106,1,0.9612616959383189,-0.27563735581699905,773,923
1355,-0.27563735581699905,0.9612616959383189,33338,106,1,0.9612616959383189,-0.27563735581699905,774,923
1356,-0.29237170472273666,0.9563047559630355,33412,107,1,0.9563047559630355,-0.29237170472273666,775,922
1357,-0.29237170472273666,0.9563047559630355,34169,107,1,0.9563047559630355,-0.29237170472273666,776,922
1358,-0.29237170472273666,0.9563047559630355,34335,107,1,0.9563047559630355,-0.29237170472273666,777,922
1359,-0.29237170472273666,0.9563047559630355,33990,107,1,0.9563047559630355,-0.29237170472273666,779,921
1360,-0.30901699437494734,0.9510565162951536,34336,108,1,0.9510565162951536,-0.30901699437494734,780,921
1361,-0.30901699437494734,0.9510565162951536,34247,108,1,0.9510565162951536,-0.30901699437494734,781,921
1362,-0.30901699437494734,0.9510565162951536,33621,108,1,0.9510565162951536,-0.30901699437494734,782,920
1363,-0.30901699437494734,0.9510565162951536,33581,108,1,0.9510565162951536,-0.30901699437494734,783,920
1364,-0.30901699437494734,0.9510565162951536,33675,108,1,0.9510565162951536,-0.30901699437494734,785,919
1365,-0.32556815445715664,0.9455185755993168,33761,109,1,0.9455185755993168,-0.32556815445715664,786,919
1366,-0.32556815445715664,0.9455185755993168,33791,109,1,0.9455185755993168,-0.32556815445715664,787,919
1367,-0.32556815445715664,0.9455185755993168,33886,109,1,0.9455185755993168,-0.32556815445715664,788,918
1368,-0.32556815445715664,0.9455185755993168,33958,109,1,0.9455185755993168,-0.32556815445715664,789,918
1369,-0.3420201433256687,0.9396926207859084,33955,110,1,0.9396926207859084,-0.3420201433256687,791,917
